"Plot","Area"
1,1471.33
2,1833.99
3,1405.88
4,969.38
5,1774.78
6,1102.58
7,1566.88
8,1249.61
9,1380.91
10,1122.57
11,1840.6
12,1482.28
13,954.23
14,1178.1
15,758.23
16,1105.62
17,1231.73
18,851.74
19,1177.18
20,905.5
21,1204.72
22,1515.52
23,904.33
24,1176.1
25,1048.03
26,1132.26
27,1316.43
28,820.92
29,1095.02
30,876.78
